timestamp,source,event_type,label,confidence,zone
2026-02-12 15:27:56,test.mp4,PERSON_IN_ZONE,person,0.50,restricted_zone
2026-02-12 15:28:01,test.mp4,PERSON_IN_ZONE,person,0.50,restricted_zone
2026-02-12 15:28:04,test.mp4,PERSON_IN_ZONE,person,0.56,restricted_zone
2026-02-12 15:28:07,test.mp4,PERSON_IN_ZONE,person,0.60,restricted_zone
2026-02-12 15:28:11,test.mp4,PERSON_IN_ZONE,person,0.72,restricted_zone
2026-02-12 15:28:15,test.mp4,PERSON_IN_ZONE,person,0.75,restricted_zone
2026-02-12 15:28:18,test.mp4,PERSON_IN_ZONE,person,0.56,restricted_zone
2026-02-12 15:28:21,test.mp4,PERSON_IN_ZONE,person,0.64,restricted_zone
2026-02-12 15:28:24,test.mp4,PERSON_IN_ZONE,person,0.56,restricted_zone
2026-02-12 15:28:27,test.mp4,PERSON_IN_ZONE,person,0.75,restricted_zone
2026-02-12 15:28:33,test.mp4,PERSON_IN_ZONE,person,0.77,restricted_zone
2026-02-12 15:28:36,test.mp4,PERSON_IN_ZONE,person,0.75,restricted_zone
2026-02-12 15:28:40,test.mp4,PERSON_IN_ZONE,person,0.75,restricted_zone
2026-02-12 15:28:43,test.mp4,PERSON_IN_ZONE,person,0.68,restricted_zone
2026-02-13 13:34:16,test.mp4,PERSON_IN_ZONE,person,0.50,restricted_zone
2026-02-13 13:34:19,test.mp4,PERSON_IN_ZONE,person,0.58,restricted_zone
2026-02-13 13:34:22,test.mp4,PERSON_IN_ZONE,person,0.68,restricted_zone
2026-02-13 13:34:27,test.mp4,PERSON_IN_ZONE,person,0.77,restricted_zone
2026-02-13 13:34:30,test.mp4,PERSON_IN_ZONE,person,0.49,restricted_zone
